start_time,end_time,states_seen,peak_requests,peak_5xx,peak_p95_latency_ms,total_suspicious_requests,reason
2024-07-02 13:00,2024-07-02 15:59,slow_or_unstable,31,0,7961,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-07-03 16:51,2024-07-03 16:51,suspicious,26,0,237,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-07-04 10:00,2024-07-04 11:59,slow_or_unstable,27,0,7963,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-07-04 13:00,2024-07-04 15:59,slow_or_unstable,28,0,7993,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-07-05 11:02,2024-07-08 05:25,down_or_crashing,26,26,12000,65431,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-07-10 13:32,2024-07-10 13:32,suspicious,25,0,144,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-07-10 15:20,2024-07-10 15:20,suspicious,23,0,132,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-07-12 05:51,2024-07-12 05:51,suspicious,26,0,146,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-07-12 09:53,2024-07-12 09:53,suspicious,27,0,147,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-07-14 04:00,2024-07-14 04:00,suspicious,22,0,172,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-07-14 09:01,2024-07-14 09:01,suspicious,23,0,236,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-07-15 10:00,2024-07-15 11:59,slow_or_unstable,26,0,7986,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-07-15 13:00,2024-07-15 15:59,slow_or_unstable,27,0,7991,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-07-16 10:00,2024-07-16 11:59,slow_or_unstable,27,0,7930,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-07-16 13:00,2024-07-16 15:59,slow_or_unstable,29,0,7960,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-07-17 04:04,2024-07-19 09:30,down_or_crashing,26,26,12000,52606,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-07-19 20:45,2024-07-19 20:45,suspicious,25,0,244,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-07-20 04:39,2024-07-20 04:39,suspicious,25,0,235,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-07-20 13:28,2024-07-20 13:28,suspicious,25,0,246,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-07-21 13:24,2024-07-21 13:24,suspicious,17,0,225,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-07-22 10:00,2024-07-22 11:11,slow_or_unstable,26,0,7951,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-07-22 11:13,2024-07-22 11:59,slow_or_unstable,27,0,7994,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-07-22 13:00,2024-07-22 15:59,slow_or_unstable,29,0,7954,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-07-23 10:00,2024-07-23 11:59,slow_or_unstable,28,0,7942,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-07-23 13:00,2024-07-23 15:59,slow_or_unstable,29,0,7984,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-07-24 02:02,2024-07-28 03:43,down_or_crashing,27,27,12000,95804,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-07-30 18:57,2024-08-03 00:20,down_or_crashing,28,28,12000,75838,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-03 08:10,2024-08-03 08:10,suspicious,20,0,130,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-04 09:57,2024-08-04 09:57,suspicious,23,0,141,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-06 10:00,2024-08-06 11:59,slow_or_unstable,29,0,7993,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-06 13:00,2024-08-06 15:59,slow_or_unstable,27,0,7980,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-08 10:00,2024-08-08 11:57,slow_or_unstable,27,0,7968,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-08 11:59,2024-08-08 11:59,slow_or_unstable,20,0,6846,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-08 13:00,2024-08-08 15:59,slow_or_unstable,29,0,7982,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-10 11:42,2024-08-12 12:34,down_or_crashing,25,25,12000,47873,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-12 13:00,2024-08-12 15:59,slow_or_unstable,28,0,7996,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-12 17:16,2024-08-12 17:16,suspicious,26,0,244,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-13 10:00,2024-08-13 11:59,slow_or_unstable,29,0,7975,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-13 13:00,2024-08-13 14:14,slow_or_unstable,29,0,7974,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-13 14:16,2024-08-13 15:59,slow_or_unstable,28,0,7997,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-15 10:00,2024-08-15 11:59,slow_or_unstable,31,0,7992,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-15 13:00,2024-08-15 15:59,slow_or_unstable,29,0,7994,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-16 09:33,2024-08-16 09:33,suspicious,28,0,195,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-16 18:16,2024-08-16 18:16,suspicious,26,0,239,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-16 22:57,2024-08-21 04:19,down_or_crashing,27,27,12000,99697,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-21 09:32,2024-08-21 09:32,suspicious,21,0,205,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-21 11:45,2024-08-21 11:45,suspicious,24,0,245,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-22 04:27,2024-08-22 04:27,suspicious,20,0,243,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-22 10:00,2024-08-22 11:59,slow_or_unstable,28,0,7977,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-22 13:00,2024-08-22 15:59,slow_or_unstable,28,0,7978,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-23 13:12,2024-08-23 13:12,suspicious,25,0,247,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-23 20:39,2024-08-23 20:39,suspicious,23,0,223,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-24 21:25,2024-08-24 21:25,suspicious,23,0,228,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-25 09:48,2024-08-25 09:48,suspicious,27,0,218,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-25 20:41,2024-08-25 20:41,suspicious,25,0,144,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-27 09:56,2024-08-27 09:56,suspicious,28,0,139,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-27 13:00,2024-08-27 15:59,slow_or_unstable,32,0,7992,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-27 19:54,2024-08-27 19:54,suspicious,26,0,230,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-27 23:07,2024-08-27 23:07,suspicious,24,0,237,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-28 06:00,2024-08-28 06:00,suspicious,27,0,230,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-29 10:00,2024-08-29 11:59,slow_or_unstable,29,0,7988,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-29 13:00,2024-08-29 15:59,slow_or_unstable,27,0,7957,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-08-29 16:39,2024-09-01 19:18,down_or_crashing,28,28,12000,73015,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-09-02 10:00,2024-09-02 11:59,slow_or_unstable,28,0,8000,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-09-02 13:00,2024-09-02 15:59,slow_or_unstable,28,0,7981,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-09-03 10:00,2024-09-03 11:59,slow_or_unstable,29,0,7972,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-09-03 13:00,2024-09-03 15:59,slow_or_unstable,28,0,7982,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-09-05 10:00,2024-09-05 11:59,slow_or_unstable,30,0,7949,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-09-05 13:00,2024-09-05 15:59,slow_or_unstable,28,0,8000,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-09-05 18:57,2024-09-05 18:57,suspicious,26,0,215,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-09-06 18:39,2024-09-06 18:39,suspicious,23,0,137,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-09-07 06:55,2024-09-07 06:55,suspicious,26,0,147,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-09-07 11:52,2024-09-07 11:52,suspicious,24,0,125,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-09-08 16:53,2024-09-12 18:39,down_or_crashing,27,27,12000,95661,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-09-13 17:55,2024-09-13 17:55,suspicious,23,0,136,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-09-13 19:32,2024-09-13 19:32,suspicious,28,0,143,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-09-15 12:14,2024-09-15 12:14,suspicious,26,0,137,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-09-17 10:00,2024-09-17 11:59,slow_or_unstable,28,0,7989,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-09-17 13:00,2024-09-17 15:59,slow_or_unstable,28,0,7999,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-09-19 10:00,2024-09-19 11:59,slow_or_unstable,29,0,7974,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-09-19 13:00,2024-09-19 15:59,slow_or_unstable,29,0,7990,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-09-19 23:07,2024-09-19 23:07,suspicious,26,0,238,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-09-20 13:16,2024-09-20 13:16,suspicious,22,0,242,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-09-21 10:53,2024-09-21 10:53,suspicious,27,0,190,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-09-21 14:37,2024-09-24 04:42,down_or_crashing,26,26,12000,60828,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-09-24 10:00,2024-09-24 11:59,slow_or_unstable,27,0,7960,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-09-24 13:00,2024-09-24 15:59,slow_or_unstable,30,0,7977,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-09-26 10:00,2024-09-26 11:59,slow_or_unstable,30,0,7984,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-09-26 13:00,2024-09-26 15:59,slow_or_unstable,28,0,7987,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-09-28 18:34,2024-09-28 18:34,suspicious,26,0,136,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-09-29 12:44,2024-09-29 12:44,suspicious,21,0,140,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-09-29 19:31,2024-09-29 19:31,suspicious,29,0,135,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-10-01 08:44,2024-10-01 08:44,suspicious,24,0,136,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-10-01 16:08,2024-10-01 16:08,suspicious,22,0,140,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-10-03 10:00,2024-10-03 11:59,slow_or_unstable,27,0,7982,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-10-03 13:00,2024-10-03 15:27,slow_or_unstable,29,0,7999,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-10-03 15:29,2024-10-03 15:59,slow_or_unstable,26,0,7945,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-10-05 18:20,2024-10-05 18:20,suspicious,21,0,242,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-10-10 10:00,2024-10-10 11:59,slow_or_unstable,28,0,7983,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-10-10 13:00,2024-10-10 13:53,slow_or_unstable,29,0,7972,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-10-10 13:55,2024-10-10 15:59,slow_or_unstable,30,0,7946,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-10-12 01:01,2024-10-12 01:01,suspicious,26,0,222,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-10-13 03:46,2024-10-13 03:46,suspicious,22,0,141,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-10-14 12:50,2024-10-14 12:50,suspicious,23,0,138,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-10-15 17:33,2024-10-15 17:33,suspicious,24,0,138,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-10-15 21:21,2024-10-15 21:21,suspicious,24,0,136,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-10-19 07:46,2024-10-19 07:46,suspicious,24,0,242,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-10-21 01:22,2024-10-21 01:22,suspicious,26,0,228,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-10-21 01:47,2024-10-21 01:47,suspicious,29,0,242,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-10-21 07:39,2024-10-23 11:47,down_or_crashing,27,27,12000,51173,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-10-24 12:34,2024-10-24 12:34,suspicious,25,0,141,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-10-24 23:04,2024-10-24 23:04,suspicious,25,0,146,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-10-25 05:04,2024-10-25 05:04,suspicious,25,0,146,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-10-27 15:28,2024-10-31 11:57,down_or_crashing,27,27,12000,90621,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-11-01 05:08,2024-11-01 05:08,suspicious,21,0,144,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-11-01 10:05,2024-11-01 10:05,suspicious,22,0,140,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-11-03 03:52,2024-11-07 18:52,down_or_crashing,26,26,12000,108812,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-11-07 21:49,2024-11-07 21:49,suspicious,25,0,222,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-11-11 04:28,2024-11-15 00:39,down_or_crashing,27,27,12000,90563,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-11-17 13:07,2024-11-17 13:07,suspicious,26,0,136,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-11-21 07:59,2024-11-21 07:59,suspicious,32,0,234,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-11-21 09:58,2024-11-21 09:58,suspicious,24,0,247,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-11-21 10:00,2024-11-21 11:59,slow_or_unstable,28,0,7997,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-11-21 13:00,2024-11-21 15:59,slow_or_unstable,27,0,7961,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-11-21 16:07,2024-11-21 16:07,suspicious,26,0,242,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-11-22 14:32,2024-11-26 00:45,down_or_crashing,27,27,12000,81023,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-11-26 07:01,2024-11-26 07:01,suspicious,27,0,248,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-11-26 10:00,2024-11-26 11:59,slow_or_unstable,28,0,7974,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-11-26 13:00,2024-11-26 15:59,slow_or_unstable,29,0,7974,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-11-28 10:00,2024-11-28 11:59,slow_or_unstable,29,0,7938,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-11-28 12:21,2024-11-28 12:21,suspicious,22,0,236,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-11-28 13:00,2024-11-28 14:53,slow_or_unstable,26,0,7969,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-11-28 14:55,2024-11-28 15:59,slow_or_unstable,28,0,7980,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-11-29 16:21,2024-11-29 16:21,suspicious,22,0,214,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-12-03 15:45,2024-12-03 15:59,slow_or_unstable,26,0,7910,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-12-04 09:43,2024-12-04 09:43,suspicious,23,0,206,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-12-05 10:00,2024-12-05 11:59,slow_or_unstable,30,0,7964,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-12-05 13:00,2024-12-05 15:59,slow_or_unstable,30,0,7936,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-12-07 12:50,2024-12-07 12:50,suspicious,23,0,138,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-12-07 16:50,2024-12-07 16:50,suspicious,26,0,148,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-12-07 18:06,2024-12-07 18:06,suspicious,18,0,148,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-12-08 22:55,2024-12-08 22:55,suspicious,24,0,147,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-12-12 10:00,2024-12-12 11:59,slow_or_unstable,30,0,7966,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-12-12 13:00,2024-12-12 14:52,slow_or_unstable,28,0,7994,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-12-12 14:54,2024-12-12 15:59,slow_or_unstable,26,0,7859,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-12-14 13:08,2024-12-14 13:08,suspicious,27,0,226,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-12-14 22:40,2024-12-14 22:40,suspicious,23,0,237,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-12-15 08:39,2024-12-15 08:39,suspicious,22,0,239,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-12-17 14:10,2024-12-17 14:10,suspicious,23,0,144,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-12-18 03:49,2024-12-18 03:49,suspicious,23,0,145,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-12-19 02:20,2024-12-19 02:20,suspicious,26,0,141,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-12-19 04:02,2024-12-23 12:06,down_or_crashing,26,26,12000,102387,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-12-23 18:47,2024-12-23 18:47,suspicious,24,0,137,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-12-24 05:01,2024-12-24 05:01,suspicious,23,0,129,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-12-24 17:33,2024-12-24 17:33,suspicious,21,0,136,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-12-26 05:09,2024-12-28 06:49,down_or_crashing,26,26,12000,48864,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-12-29 02:33,2024-12-29 02:33,suspicious,29,0,242,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-12-30 10:00,2024-12-30 11:59,slow_or_unstable,29,0,7972,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-12-30 13:00,2024-12-30 13:04,slow_or_unstable,28,0,7752,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-12-30 13:06,2024-12-30 15:59,slow_or_unstable,29,0,7967,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2024-12-31 00:51,2025-01-04 07:15,down_or_crashing,26,26,12000,99997,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-01-05 13:26,2025-01-05 13:26,suspicious,22,0,222,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-01-05 13:29,2025-01-05 13:29,suspicious,27,0,224,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-01-06 10:00,2025-01-06 11:59,slow_or_unstable,29,0,7981,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-01-06 12:45,2025-01-06 12:45,suspicious,23,0,210,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-01-06 13:00,2025-01-06 15:59,slow_or_unstable,27,0,7983,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-01-06 18:31,2025-01-11 04:49,down_or_crashing,27,27,12000,104466,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-01-11 19:49,2025-01-11 19:49,suspicious,22,0,223,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-01-13 10:00,2025-01-13 11:59,slow_or_unstable,27,0,7909,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-01-13 13:00,2025-01-13 15:59,slow_or_unstable,28,0,7981,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-01-13 19:21,2025-01-13 19:21,suspicious,22,0,190,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-01-14 10:00,2025-01-14 11:59,slow_or_unstable,29,0,7981,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-01-14 13:00,2025-01-14 15:59,slow_or_unstable,27,0,7986,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-01-15 03:39,2025-01-20 02:40,down_or_crashing,27,27,12000,116663,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-01-21 10:04,2025-01-21 10:04,suspicious,26,0,142,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-01-22 19:06,2025-01-25 15:49,down_or_crashing,26,26,12000,67558,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-01-26 18:59,2025-01-26 18:59,suspicious,24,0,223,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-01-26 23:38,2025-01-26 23:38,suspicious,24,0,240,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-01-27 10:00,2025-01-27 11:59,slow_or_unstable,29,0,7990,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-01-27 13:00,2025-01-27 15:59,slow_or_unstable,30,0,7944,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-01-28 10:00,2025-01-28 11:59,slow_or_unstable,27,0,7972,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-01-28 13:00,2025-01-28 15:59,slow_or_unstable,27,0,7976,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-01-28 18:04,2025-01-28 18:04,suspicious,23,0,207,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-01-28 20:42,2025-02-01 03:51,down_or_crashing,26,26,12000,77628,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-02-03 22:01,2025-02-03 22:01,suspicious,25,0,148,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-02-06 03:38,2025-02-06 03:38,suspicious,25,0,244,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-02-06 10:00,2025-02-06 11:59,slow_or_unstable,30,0,7984,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-02-06 13:00,2025-02-06 15:59,slow_or_unstable,30,0,7995,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-02-06 22:47,2025-02-06 22:47,suspicious,26,0,226,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-02-10 07:39,2025-02-10 07:39,suspicious,22,0,134,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-02-13 10:00,2025-02-13 11:59,slow_or_unstable,29,0,7993,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-02-13 13:00,2025-02-13 15:59,slow_or_unstable,29,0,7989,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-02-15 17:07,2025-02-15 17:07,suspicious,23,0,221,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-02-16 06:38,2025-02-16 06:38,suspicious,23,0,149,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-02-16 14:54,2025-02-16 14:54,suspicious,23,0,139,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-02-17 17:33,2025-02-17 17:33,suspicious,26,0,138,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-02-18 20:36,2025-02-18 20:36,suspicious,24,0,132,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-02-19 17:02,2025-02-19 17:02,suspicious,25,0,225,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-02-20 00:54,2025-02-20 00:54,suspicious,25,0,231,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-02-20 10:00,2025-02-20 11:59,slow_or_unstable,28,0,7893,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-02-20 13:00,2025-02-20 15:59,slow_or_unstable,28,0,7983,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-02-20 16:03,2025-02-20 16:03,suspicious,27,0,247,0,measured latency plus traffic/error/suspicious-request spike from log metrics
